Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,21.4770466200517
SUCCESS,Trace 1,62,21.076583393284533
SUCCESS,Trace 1,62,20.258332656564935
SUCCESS,Trace 1,62,20.832103161446426
SUCCESS,Trace 1,62,21.40587357224011
SUCCESS,Trace 1,62,20.586013925470034
SUCCESS,Trace 1,62,20.83210316232277
SUCCESS,Trace 1,62,21.568386632888043
SUCCESS,Trace 1,62,20.09439824978048
SUCCESS,Trace 1,62,20.258332677682
SUCCESS,Trace 1,62,20.493440253350574
SUCCESS,Trace 1,62,21.076583432369546
SUCCESS,Trace 1,62,21.241939329325742
SUCCESS,Trace 1,62,20.74994879771217
SUCCESS,Trace 1,62,20.094398250810418
SUCCESS,Trace 1,62,20.99603760285631
SUCCESS,Trace 1,62,20.668168694653964
SUCCESS,Trace 1,62,21.159971989347813
SUCCESS,Trace 1,62,20.176365459248235
SUCCESS,Trace 1,62,20.50281289290383
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,21.240514575457965
SUCCESS,Trace 1,62,20.504234372207943
SUCCESS,Trace 1,62,22.635381437138086
SUCCESS,Trace 1,62,20.66816574277756
SUCCESS,Trace 1,62,21.15996823805658
SUCCESS,Trace 1,62,20.504209598210295
SUCCESS,Trace 1,62,22.307512997266834
SUCCESS,Trace 1,62,20.504234258630472
SUCCESS,Trace 1,62,20.58617364529595
SUCCESS,Trace 1,62,21.078004742542934
SUCCESS,Trace 1,62,20.66816873132176
SUCCESS,Trace 1,62,20.258332637801434
SUCCESS,Trace 1,62,20.504234310800495
SUCCESS,Trace 1,62,20.58620159743262
SUCCESS,Trace 1,62,21.487840831967805
SUCCESS,Trace 1,62,20.504234254959943
SUCCESS,Trace 1,62,20.3402999573556
SUCCESS,Trace 1,62,20.25833270588859
SUCCESS,Trace 1,62,21.56980815480967
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,21.651775312801433
SUCCESS,Trace 1,62,22.460462968857563
SUCCESS,Trace 1,62,20.176365511313985
SUCCESS,Trace 1,62,21.569620555913037
SUCCESS,Trace 1,62,20.667981066060516
SUCCESS,Trace 1,62,20.985243560916103
SUCCESS,Trace 1,62,20.831916046546898
SUCCESS,Trace 1,62,20.83210322900371
SUCCESS,Trace 1,62,21.73229589778952
SUCCESS,Trace 1,62,20.830681781091734
SUCCESS,Trace 1,62,20.422267085889864
SUCCESS,Trace 1,62,21.487837722814433
SUCCESS,Trace 1,62,20.914070389741564
SUCCESS,Trace 1,62,20.66814410586992
SUCCESS,Trace 1,62,20.42226712047089
SUCCESS,Trace 1,62,21.159972056021846
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,20.17636546622385
SUCCESS,Trace 1,62,20.258332672674534
SUCCESS,Trace 1,62,20.914070350054132
SUCCESS,Trace 1,62,20.176365510458464
SUCCESS,Trace 1,62,21.56977969093057
SUCCESS,Trace 1,62,21.722761311013805
SUCCESS,Trace 1,62,20.750136001007306
SUCCESS,Trace 1,62,20.422267129713628
SUCCESS,Trace 1,62,21.804724271159767
SUCCESS,Trace 1,62,20.750111339953886
SUCCESS,Trace 1,62,21.814288425948117
SUCCESS,Trace 1,62,20.994616101454668
SUCCESS,Trace 1,62,20.340299848361248
SUCCESS,Trace 1,62,21.897489815232166
SUCCESS,Trace 1,62,20.996037688181993
SUCCESS,Trace 1,62,21.8976770463537
SUCCESS,Trace 1,62,21.07658304046328
FAIL,Trace 1,19,19.941683179802364
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,21.569808117165653
SUCCESS,Trace 1,62,21.077817234844847
SUCCESS,Trace 1,62,20.094398263031234
SUCCESS,Trace 1,62,20.25833268411528
SUCCESS,Trace 1,62,21.73229600562424
SUCCESS,Trace 1,62,21.077976867867037
SUCCESS,Trace 1,62,22.061424319631705
SUCCESS,Trace 1,62,20.750135919064185
SUCCESS,Trace 1,62,22.62440067822816
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,22.14357863790665
SUCCESS,Trace 1,62,20.504234333122927
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,22.213139323321524
SUCCESS,Trace 1,62,20.91407044989164
SUCCESS,Trace 1,62,21.568361610898936
SUCCESS,Trace 1,62,20.09439824644503
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.832103097206637
SUCCESS,Trace 1,62,20.996013042889324
SUCCESS,Trace 1,62,20.176365533658906
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.50423438712543
SUCCESS,Trace 1,62,20.996037566051744
SUCCESS,Trace 1,62,21.815709807745094
SUCCESS,Trace 1,62,22.22554266444137
SUCCESS,Trace 1,62,20.750135889082898
SUCCESS,Trace 1,62,20.586201583523202
SUCCESS,Trace 1,62,20.42226715910023
SUCCESS,Trace 1,62,20.50423438431787
SUCCESS,Trace 1,62,20.42226711820868
SUCCESS,Trace 1,62,20.504234283211776
SUCCESS,Trace 1,62,20.247538669613686
SUCCESS,Trace 1,62,21.07800475377308
SUCCESS,Trace 1,5,23.750000363633987
SUCCESS,Trace 1,62,20.258332726951082
SUCCESS,Trace 1,62,22.13275992472965
SUCCESS,Trace 1,62,21.241751606243845
SUCCESS,Trace 1,62,21.078004787237468
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.34011225081568
SUCCESS,Trace 1,62,22.061611261503703
SUCCESS,Trace 1,62,20.996037532437985
SUCCESS,Trace 1,62,20.75013274052104
SUCCESS,Trace 1,62,21.15997198347788
SUCCESS,Trace 1,62,20.502809479992838
SUCCESS,Trace 1,62,20.422079904192124
SUCCESS,Trace 1,62,21.651775280828566
SUCCESS,Trace 1,62,20.75013561098727
SUCCESS,Trace 1,62,20.99461621925479
SUCCESS,Trace 1,62,21.897676906364143
SUCCESS,Trace 1,62,21.323906486907685
SUCCESS,Trace 1,62,20.586201496954462
SUCCESS,Trace 1,62,21.815685151452563
SUCCESS,Trace 1,62,20.09439823265871
SUCCESS,Trace 1,62,22.214726762463776
SUCCESS,Trace 1,62,20.340299977293306
SUCCESS,Trace 1,62,20.42226711105304
SUCCESS,Trace 1,62,22.307512878124783
SUCCESS,Trace 1,62,20.750136130203305
SUCCESS,Trace 1,62,20.176365509360046
SUCCESS,Trace 1,62,20.668168791396685
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,21.148987422990718
SUCCESS,Trace 1,62,21.40586989209581
SUCCESS,Trace 1,62,20.504234421853024
SUCCESS,Trace 1,62,21.40445228482856
SUCCESS,Trace 1,62,21.476856335169053
SUCCESS,Trace 1,62,20.914070312087507
SUCCESS,Trace 1,62,20.493249820639026
SUCCESS,Trace 1,62,20.504234248273335
SUCCESS,Trace 1,62,21.15997211441149
SUCCESS,Trace 1,62,20.25833259049212
SUCCESS,Trace 1,62,20.914070330100547
SUCCESS,Trace 1,62,21.569783458952436
SUCCESS,Trace 1,62,22.78833188557402
SUCCESS,Trace 1,62,20.422267157077957
SUCCESS,Trace 1,62,21.897676939736154
SUCCESS,Trace 1,62,20.914045727864558
SUCCESS,Trace 1,62,20.99603764194132
SUCCESS,Trace 1,62,21.24051450246447
SUCCESS,Trace 1,62,20.340299896504543
SUCCESS,Trace 1,62,20.66816874159821
SUCCESS,Trace 1,62,20.094398281110134
SUCCESS,Trace 1,62,20.094398261934916
FAIL,Trace 1,10,19.883366542483593
SUCCESS,Trace 1,62,20.32948118909944
SUCCESS,Trace 1,62,20.91407035666492
SUCCESS,Trace 1,62,20.422267218958968
SUCCESS,Trace 1,62,20.91407042638367
SUCCESS,Trace 1,62,20.25833269633249
SUCCESS,Trace 1,62,20.42224248941673
SUCCESS,Trace 1,62,20.340299822043825
SUCCESS,Trace 1,62,20.504047118101543
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,21.722948100177764
SUCCESS,Trace 1,62,20.176365494378732
SUCCESS,Trace 1,62,20.09439826366598
SUCCESS,Trace 1,62,20.66816880167635
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.493440301462233
SUCCESS,Trace 1,62,21.32388185873555
SUCCESS,Trace 1,62,20.586201543720808
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.832103139822237
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.42226714374169
SUCCESS,Trace 1,62,21.07800482312671
SUCCESS,Trace 1,62,21.405686575628653
SUCCESS,Trace 1,62,21.569617637616286
SUCCESS,Trace 1,62,20.996037702091403
SUCCESS,Trace 1,62,20.340299952175762
SUCCESS,Trace 1,62,20.25833271572722
SUCCESS,Trace 1,62,21.569620975989693
SUCCESS,Trace 1,62,20.42226711105304
SUCCESS,Trace 1,62,20.411473091282183
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.078004785716487
SUCCESS,Trace 1,62,20.750135632812
SUCCESS,Trace 1,62,20.749948792540604
SUCCESS,Trace 1,62,21.149177919183593
SUCCESS,Trace 1,62,20.258332642101486
SUCCESS,Trace 1,62,20.17636545149041
SUCCESS,Trace 1,62,21.56980803493345
SUCCESS,Trace 1,62,20.422267100460655
SUCCESS,Trace 1,62,20.340299935589556
SUCCESS,Trace 1,62,20.58620148604854
SUCCESS,Trace 1,62,20.504022069285273
SUCCESS,Trace 1,62,20.996037539838756
SUCCESS,Trace 1,62,20.748714618995542
SUCCESS,Trace 1,62,20.668168721663488
SUCCESS,Trace 1,62,20.996037727267005
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,20.586201513349998
SUCCESS,Trace 1,62,20.258332643851354
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,21.405873637028815
SUCCESS,Trace 1,62,21.323906512991016
SUCCESS,Trace 1,62,20.17636548906116
SUCCESS,Trace 1,62,20.66816880854091
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.99603436776242
SUCCESS,Trace 1,62,20.58620154615205
SUCCESS,Trace 1,62,20.586013838762884
SUCCESS,Trace 1,62,20.99603759901
SUCCESS,Trace 1,62,20.83210282713726
SUCCESS,Trace 1,62,20.832103119532132
SUCCESS,Trace 1,62,21.241939329536
SUCCESS,Trace 1,62,20.340299899852656
SUCCESS,Trace 1,62,20.176365514224084
SUCCESS,Trace 1,62,20.91388286880448
SUCCESS,Trace 1,62,20.75013590759796
SUCCESS,Trace 1,62,20.996037220968365
SUCCESS,Trace 1,62,20.09439824924491
SUCCESS,Trace 1,62,20.422267099340054
SUCCESS,Trace 1,62,20.17636549725716
SUCCESS,Trace 1,62,20.504234287358347
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.422263879392577
SUCCESS,Trace 1,62,21.24193931649877
SUCCESS,Trace 1,62,20.09439828358168
SUCCESS,Trace 1,62,22.881092899906072
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,21.078004748152246
SUCCESS,Trace 1,62,21.241936039151376
SUCCESS,Trace 1,62,22.143578555411235
SUCCESS,Trace 1,62,21.07800480344556
SUCCESS,Trace 1,62,20.75013585614326
SUCCESS,Trace 1,62,20.914070508910974
SUCCESS,Trace 1,62,21.405686550484717
SUCCESS,Trace 1,62,20.66816878579044
SUCCESS,Trace 1,62,21.15997169838577
SUCCESS,Trace 1,62,21.968850073267202
SUCCESS,Trace 1,62,20.25833270588859
SUCCESS,Trace 1,62,20.912648944118956
SUCCESS,Trace 1,62,20.094398244394476
SUCCESS,Trace 1,62,20.42224251304325
SUCCESS,Trace 1,62,21.405873650410136
SUCCESS,Trace 1,62,20.739341647949107
SUCCESS,Trace 1,62,20.912648888885
SUCCESS,Trace 1,62,21.651775289754397
SUCCESS,Trace 1,62,20.504234315739374
SUCCESS,Trace 1,62,21.487653763567813
SUCCESS,Trace 1,62,20.586201517569734
SUCCESS,Trace 1,62,20.996037612155313
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,21.24193926622889
SUCCESS,Trace 1,62,20.504234347909637
SUCCESS,Trace 1,62,20.09439830881432
SUCCESS,Trace 1,62,21.241936019209565
SUCCESS,Trace 1,62,20.81967585074876
SUCCESS,Trace 1,62,20.8304945924431
SUCCESS,Trace 1,62,21.815709663585523
SUCCESS,Trace 1,62,20.176365503128117
SUCCESS,Trace 1,62,21.395055064186078
SUCCESS,Trace 1,62,20.50423434075399
SUCCESS,Trace 1,62,21.15997207532648
SUCCESS,Trace 1,62,20.668168792942044
SUCCESS,Trace 1,62,20.504234295298502
SUCCESS,Trace 1,62,21.322459900965455
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.32390654396883
SUCCESS,Trace 1,62,20.99584999672033
SUCCESS,Trace 1,62,20.3402998746454
SUCCESS,Trace 1,62,20.91388280589152
SUCCESS,Trace 1,62,21.81552259496176
SUCCESS,Trace 1,62,20.914070413605277
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,21.31311240835758
SUCCESS,Trace 1,62,20.340299957355604
SUCCESS,Trace 1,62,20.996037636652073
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,20.422267074268383
SUCCESS,Trace 1,62,20.34029984581449
SUCCESS,Trace 1,62,21.067210846259947
SUCCESS,Trace 1,62,21.804915672809337
SUCCESS,Trace 1,62,21.323906439749315
SUCCESS,Trace 1,62,21.323881815866205
SUCCESS,Trace 1,62,20.832103064078197
SUCCESS,Trace 1,62,22.542617454706626
SUCCESS,Trace 1,62,20.586201602833302
SUCCESS,Trace 1,62,20.504209843413044
SUCCESS,Trace 1,62,20.17636549325056
SUCCESS,Trace 1,62,21.968846945608266
SUCCESS,Trace 1,62,20.422267194959936
SUCCESS,Trace 1,62,23.207727708232003
SUCCESS,Trace 1,62,20.258332699976
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.819887668597907
SUCCESS,Trace 1,62,20.6681440467981
SUCCESS,Trace 1,62,21.96885019052224
SUCCESS,Trace 1,62,20.340299905093932
SUCCESS,Trace 1,62,20.34029999717337
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.9140702814487
SUCCESS,Trace 1,62,21.32245665259811
SUCCESS,Trace 1,62,22.1435781493862
SUCCESS,Trace 1,62,20.832103239351998
SUCCESS,Trace 1,62,20.586201535391076
SUCCESS,Trace 1,62,20.340299875331308
SUCCESS,Trace 1,62,20.504234303152533
SUCCESS,Trace 1,4,28.084951823037667
SUCCESS,Trace 1,62,21.158550749146023
SUCCESS,Trace 1,62,21.078001735410687
SUCCESS,Trace 1,62,20.750135916113187
SUCCESS,Trace 1,5,23.750000363633987
SUCCESS,Trace 1,62,20.258332660378827
SUCCESS,Trace 1,62,20.094398221341184
SUCCESS,Trace 1,62,21.733742515210125
SUCCESS,Trace 1,62,20.176365442974962
SUCCESS,Trace 1,62,21.159947529938336
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.832103183779285
SUCCESS,Trace 1,62,20.75013607975927
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.41147309265065
SUCCESS,Trace 1,62,20.17636545555457
SUCCESS,Trace 1,62,20.42226711105304
SUCCESS,Trace 1,62,21.32390646246781
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,27,20.230703692494348
SUCCESS,Trace 1,62,22.214751805109564
SUCCESS,Trace 1,62,21.89767699395532
SUCCESS,Trace 1,62,21.05499207192585
SUCCESS,Trace 1,62,21.73374256070217
SUCCESS,Trace 1,62,21.159972056077176
SUCCESS,Trace 1,62,20.25833260307173
SUCCESS,Trace 1,62,21.158525451799882
SUCCESS,Trace 1,62,20.832103152614252
SUCCESS,Trace 1,62,20.831891450365283
SUCCESS,Trace 1,62,21.569808076639646
SUCCESS,Trace 1,62,21.323906422737526
SUCCESS,Trace 1,62,20.340299818825695
SUCCESS,Trace 1,62,20.25833277602017
SUCCESS,Trace 1,62,20.340299905093925
SUCCESS,Trace 1,62,21.4863942385168
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.504047088252577
SUCCESS,Trace 1,62,20.258332770149206
SUCCESS,Trace 1,62,21.405873753755763
SUCCESS,Trace 1,62,20.8320752755899
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.258332656564935
SUCCESS,Trace 1,62,21.241939250669173
SUCCESS,Trace 1,62,20.504234391226426
SUCCESS,Trace 1,62,21.323906512976773
SUCCESS,Trace 1,62,20.98521899265601
SUCCESS,Trace 1,62,21.88688289923746
SUCCESS,Trace 1,62,20.668168709441282
SUCCESS,Trace 1,62,20.75013277152569
SUCCESS,Trace 1,62,20.9960375727886
SUCCESS,Trace 1,62,20.99603764194132
SUCCESS,Trace 1,62,22.05081437427322
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.340299571721552
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,21.569808019962895
SUCCESS,Trace 1,62,20.586201519933553
SUCCESS,Trace 1,62,21.24193921378013
SUCCESS,Trace 1,5,23.95912794666015
SUCCESS,Trace 1,62,21.487840851421975
SUCCESS,Trace 1,62,20.74994878351395
SUCCESS,Trace 1,62,20.094398257160275
SUCCESS,Trace 1,6,21.046171840777607
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.094398253134855
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,21.323906496675914
SUCCESS,Trace 1,62,20.42226713804439
SUCCESS,Trace 1,6,24.000000478402374
SUCCESS,Trace 1,62,21.241914563396012
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.176365459561172
SUCCESS,Trace 1,62,21.323906360232026
SUCCESS,Trace 1,62,20.750135923290273
SUCCESS,Trace 1,62,21.815522641202424
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.42226711820868
SUCCESS,Trace 1,62,20.50423433312997
SUCCESS,Trace 1,62,21.078004979466773
SUCCESS,Trace 1,62,20.914070409608378
SUCCESS,Trace 1,62,21.48784086578265
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.58620151435216
SUCCESS,Trace 1,62,20.340299975038366
SUCCESS,Trace 1,62,20.750136033723468
SUCCESS,Trace 1,62,21.159972050150888
SUCCESS,Trace 1,62,22.63535721155776
SUCCESS,Trace 1,62,21.24193924940356
SUCCESS,Trace 1,62,20.996037561900298
SUCCESS,Trace 1,62,20.586014431230957
SUCCESS,Trace 1,62,20.094398255793354
SUCCESS,Trace 1,62,20.586201660408538
SUCCESS,Trace 1,62,22.14338806808972
SUCCESS,Trace 1,62,22.142131993027984
SUCCESS,Trace 1,62,20.422267079123667
SUCCESS,Trace 1,62,22.142153880635245
SUCCESS,Trace 1,62,20.83210316829159
SUCCESS,Trace 1,62,20.258332608929074
SUCCESS,Trace 1,62,20.42226712502104
SUCCESS,Trace 1,62,20.34029991309075
SUCCESS,Trace 1,62,20.99459154270219
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,21.32390641615342
SUCCESS,Trace 1,62,21.323906494400337
SUCCESS,Trace 1,62,20.668168683353148
SUCCESS,Trace 1,62,20.586201561024392
SUCCESS,Trace 1,62,20.994616127175345
FAIL,Trace 1,42,19.96483639972966
SUCCESS,Trace 1,62,21.159784831363194
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.832103145942515
SUCCESS,Trace 1,62,20.739341943741202
SUCCESS,Trace 1,62,20.75013600975271
SUCCESS,Trace 1,62,22.06161132592789
SUCCESS,Trace 1,62,21.323903271409332
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,21.078004758866108
SUCCESS,Trace 1,62,21.07800474676319
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.487840787839097
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.996034388836936
SUCCESS,Trace 1,62,22.46065010789965
SUCCESS,Trace 1,62,20.66816871323415
SUCCESS,Trace 1,62,20.99584745654867
SUCCESS,Trace 1,62,20.58620152044211
SUCCESS,Trace 1,62,21.732296012247843
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.83210322994227
SUCCESS,Trace 1,62,20.504234349700496
SUCCESS,Trace 1,62,21.56980802424126
SUCCESS,Trace 1,62,21.48784082595949
SUCCESS,Trace 1,62,20.832103133527642
SUCCESS,Trace 1,62,21.886882821067434
SUCCESS,Trace 1,62,23.045030788882414
SUCCESS,Trace 1,62,22.13259404910694
SUCCESS,Trace 1,62,21.651775255000697
SUCCESS,Trace 1,62,22.060190014922185
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,22.06161117990198
SUCCESS,Trace 1,62,20.914070327899633
SUCCESS,Trace 1,62,20.32950587816743
SUCCESS,Trace 1,62,21.149177999224616
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.07800482493325
SUCCESS,Trace 1,62,20.668168633325436
SUCCESS,Trace 1,62,20.34029987608268
SUCCESS,Trace 1,62,20.422267206971686
SUCCESS,Trace 1,62,21.803306907950372
SUCCESS,Trace 1,62,21.159968943291663
SUCCESS,Trace 1,62,21.078004485271016
SUCCESS,Trace 1,62,20.83210005698142
SUCCESS,Trace 1,62,20.668168837529503
SUCCESS,Trace 1,62,20.668168693292337
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.979457101712132
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.8321031138653
SUCCESS,Trace 1,62,20.748689848692646
SUCCESS,Trace 1,62,20.258332679857183
SUCCESS,Trace 1,62,20.340299883647766
SUCCESS,Trace 1,62,20.996037619649698
SUCCESS,Trace 1,62,20.83210326375898
SUCCESS,Trace 1,62,20.98524361923577
SUCCESS,Trace 1,62,22.21475180463007
SUCCESS,Trace 1,62,20.258332673151145
SUCCESS,Trace 1,62,20.32950592822716
SUCCESS,Trace 1,62,20.9960375253653
SUCCESS,Trace 1,62,20.50423429767127
SUCCESS,Trace 1,62,20.504234383789143
SUCCESS,Trace 1,62,20.914070435979053
SUCCESS,Trace 1,62,20.411285854361502
SUCCESS,Trace 1,62,20.586201583523202
SUCCESS,Trace 1,62,20.09439820612049
SUCCESS,Trace 1,7,21.829652637966444
SUCCESS,Trace 1,62,20.66814412526106
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,20.09439826868437
SUCCESS,Trace 1,62,21.15996882639033
SUCCESS,Trace 1,62,20.50420968258967
SUCCESS,Trace 1,62,21.651750627111216
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.586198291335
SUCCESS,Trace 1,62,21.651775367924426
