Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.75013597124345
SUCCESS,Trace 1,62,22.46983844725812
SUCCESS,Trace 1,62,21.487840901320848
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.258332694913875
SUCCESS,Trace 1,62,20.504234424847663
SUCCESS,Trace 1,62,20.340299919950198
SUCCESS,Trace 1,62,20.504234322136742
SUCCESS,Trace 1,62,20.422239141013385
SUCCESS,Trace 1,62,20.586201564298186
SUCCESS,Trace 1,62,20.42226711647825
SUCCESS,Trace 1,62,20.176365434904202
SUCCESS,Trace 1,62,20.258332699325
SUCCESS,Trace 1,62,22.0616083324485
SUCCESS,Trace 1,62,21.241939299696153
SUCCESS,Trace 1,62,21.40445228590102
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,21.40587375125589
SUCCESS,Trace 1,62,20.42226711231642
SUCCESS,Trace 1,62,20.91407035808694
SUCCESS,Trace 1,62,20.831915974199873
SUCCESS,Trace 1,62,21.393445930234986
SUCCESS,Trace 1,62,20.422267070534282
SUCCESS,Trace 1,62,20.668168758148976
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.99461611858596
SUCCESS,Trace 1,62,21.88688289923746
SUCCESS,Trace 1,62,21.968849649407183
SUCCESS,Trace 1,62,21.323906032523134
SUCCESS,Trace 1,62,22.307512994672432
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,22.963038921350357
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.502625684269137
SUCCESS,Trace 1,62,21.231145219544935
SUCCESS,Trace 1,62,20.58620154503424
SUCCESS,Trace 1,62,20.504234356982835
SUCCESS,Trace 1,62,21.568386656833496
SUCCESS,Trace 1,62,21.477046872748705
SUCCESS,Trace 1,62,21.322297742714426
SUCCESS,Trace 1,62,20.914070429782345
SUCCESS,Trace 1,62,21.078004758866108
SUCCESS,Trace 1,62,21.323906413185377
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,21.6517722802084
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,62,21.979456463033404
SUCCESS,Trace 1,62,20.748714618995542
SUCCESS,Trace 1,62,21.15997203934367
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.586201491190476
SUCCESS,Trace 1,62,20.750135985523475
SUCCESS,Trace 1,62,20.586201503623236
SUCCESS,Trace 1,62,21.077817580739005
SUCCESS,Trace 1,62,20.50420642643071
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.323906415153623
SUCCESS,Trace 1,62,20.50423429225624
SUCCESS,Trace 1,62,21.404264911276396
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.897489815807916
SUCCESS,Trace 1,62,21.077980252562977
SUCCESS,Trace 1,62,21.569783478832818
SUCCESS,Trace 1,62,20.5862016244077
SUCCESS,Trace 1,62,20.422267055993206
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.732133444672332
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.40568653975343
SUCCESS,Trace 1,62,20.9032763027754
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,21.48784086683677
SUCCESS,Trace 1,62,20.821309206915682
SUCCESS,Trace 1,62,20.66816891569953
SUCCESS,Trace 1,62,20.66816880798556
SUCCESS,Trace 1,62,20.42226713306446
SUCCESS,Trace 1,62,21.651775305081852
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.99603761058771
SUCCESS,Trace 1,62,21.159968962434863
SUCCESS,Trace 1,31,20.533276359240215
SUCCESS,Trace 1,62,21.241911353872176
SUCCESS,Trace 1,62,21.8157092562
SUCCESS,Trace 1,62,20.422267075419555
SUCCESS,Trace 1,62,23.61896382003534
SUCCESS,Trace 1,62,22.1435786445331
SUCCESS,Trace 1,62,20.8321032234635
SUCCESS,Trace 1,62,20.504234310631166
SUCCESS,Trace 1,62,23.20914897916727
SUCCESS,Trace 1,62,20.504234241951433
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,21.1477566085921
SUCCESS,Trace 1,62,21.159972082537
SUCCESS,Trace 1,62,20.34027198544139
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.73373929789809
SUCCESS,Trace 1,62,20.914070366686616
SUCCESS,Trace 1,62,21.323906515465406
SUCCESS,Trace 1,62,21.733742472589654
SUCCESS,Trace 1,62,20.996034492296406
SUCCESS,Trace 1,62,20.985243281380075
SUCCESS,Trace 1,62,22.06142421628608
SUCCESS,Trace 1,62,20.83210314650397
SUCCESS,Trace 1,62,20.66814418037452
SUCCESS,Trace 1,62,20.422266643954742
SUCCESS,Trace 1,62,22.47002608107171
SUCCESS,Trace 1,62,21.078004758646024
SUCCESS,Trace 1,62,22.29671896481123
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,20.25691122305198
SUCCESS,Trace 1,62,22.225517992113456
SUCCESS,Trace 1,62,21.487840565948435
SUCCESS,Trace 1,62,20.832103183794136
SUCCESS,Trace 1,62,20.258332649294875
SUCCESS,Trace 1,62,20.668168682438687
SUCCESS,Trace 1,62,20.750135972474233
SUCCESS,Trace 1,62,20.504234369178306
SUCCESS,Trace 1,62,21.733742433528572
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.504234335985082
SUCCESS,Trace 1,62,21.651775368017773
SUCCESS,Trace 1,62,21.323878602853547
SUCCESS,Trace 1,62,21.159972114409474
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.405870449917394
SUCCESS,Trace 1,62,20.914070421122116
SUCCESS,Trace 1,62,20.91407036340441
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.996037640507588
SUCCESS,Trace 1,62,20.504231139645423
SUCCESS,Trace 1,62,21.32390644966422
SUCCESS,Trace 1,62,21.241939210846958
SUCCESS,Trace 1,62,21.323906433048613
SUCCESS,Trace 1,62,20.258332707335235
SUCCESS,Trace 1,62,21.078004861864017
SUCCESS,Trace 1,62,20.258332685254146
SUCCESS,Trace 1,62,20.586201604538772
SUCCESS,Trace 1,62,20.903276452354064
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.568198973831162
SUCCESS,Trace 1,62,20.668168761464937
SUCCESS,Trace 1,62,20.504234346677638
SUCCESS,Trace 1,62,21.65175070528124
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,22.061611309932736
SUCCESS,Trace 1,62,20.666747405880788
SUCCESS,Trace 1,62,20.996037576921005
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,21.64098129199194
SUCCESS,Trace 1,62,21.65177171737837
SUCCESS,Trace 1,62,20.586201577729177
SUCCESS,Trace 1,62,21.241939210846958
SUCCESS,Trace 1,62,20.586201558347607
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.91407035800814
SUCCESS,Trace 1,62,20.422267144991626
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.504234329593004
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.559014072092186
SUCCESS,Trace 1,62,20.504206455660274
SUCCESS,Trace 1,62,21.56980505378026
SUCCESS,Trace 1,62,20.750135925395067
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.422267156195712
SUCCESS,Trace 1,62,20.66816876381315
SUCCESS,Trace 1,62,20.17636543075276
SUCCESS,Trace 1,62,20.75013597124345
SUCCESS,Trace 1,62,20.996037496741423
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.076583381181646
SUCCESS,Trace 1,62,21.323906391492333
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.750135618902586
SUCCESS,Trace 1,62,20.668168693292337
SUCCESS,Trace 1,62,20.832103207397953
SUCCESS,Trace 1,62,20.996037218813594
SUCCESS,Trace 1,62,20.422239147248817
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,20.422267184855176
SUCCESS,Trace 1,62,21.31169094977114
SUCCESS,Trace 1,62,21.569808064097185
SUCCESS,Trace 1,62,21.651775354590754
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.159784953861752
SUCCESS,Trace 1,62,21.487840803534304
SUCCESS,Trace 1,62,22.060002747752744
SUCCESS,Trace 1,62,20.832103074507955
SUCCESS,Trace 1,62,21.979616235514158
SUCCESS,Trace 1,62,21.569808211912473
SUCCESS,Trace 1,62,23.20914863519111
SUCCESS,Trace 1,62,21.39365827979524
SUCCESS,Trace 1,62,22.141969970009384
SUCCESS,Trace 1,62,20.668168795407816
SUCCESS,Trace 1,62,21.897674016225984
SUCCESS,Trace 1,62,20.50423428700464
SUCCESS,Trace 1,62,21.07800475145458
SUCCESS,Trace 1,62,21.979619562781355
SUCCESS,Trace 1,62,20.832103201010206
SUCCESS,Trace 1,62,20.586201581877518
SUCCESS,Trace 1,62,21.897673333277467
SUCCESS,Trace 1,62,22.13136317300015
SUCCESS,Trace 1,62,22.060189882197637
SUCCESS,Trace 1,62,21.979457044006967
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,20.985243593988447
SUCCESS,Trace 1,62,21.323903440459947
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.586201499460913
SUCCESS,Trace 1,62,21.07800479795112
SUCCESS,Trace 1,62,20.832103132424766
SUCCESS,Trace 1,62,20.914069888975295
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.422267070534282
SUCCESS,Trace 1,62,21.15997197777763
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,20.668168693292337
SUCCESS,Trace 1,62,20.42226711647825
SUCCESS,Trace 1,62,20.340296715478924
SUCCESS,Trace 1,62,20.750135989417455
SUCCESS,Trace 1,62,21.73373928197563
SUCCESS,Trace 1,62,21.48783711705875
SUCCESS,Trace 1,62,21.40445231181069
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.996037296101715
SUCCESS,Trace 1,62,21.07798023922931
SUCCESS,Trace 1,62,20.914067277627794
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.668168728625275
SUCCESS,Trace 1,62,21.733738761214347
SUCCESS,Trace 1,62,20.34029986781545
SUCCESS,Trace 1,62,20.422267194648768
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.91407044989164
SUCCESS,Trace 1,62,21.07800441932329
SUCCESS,Trace 1,62,21.487840804774823
SUCCESS,Trace 1,62,20.91407038997838
SUCCESS,Trace 1,62,20.176365471945594
SUCCESS,Trace 1,62,20.66816548832127
SUCCESS,Trace 1,62,20.749948767365
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,21.405845860965915
SUCCESS,Trace 1,62,20.504234351733675
SUCCESS,Trace 1,62,20.749948806450014
SUCCESS,Trace 1,62,21.568199473547068
SUCCESS,Trace 1,62,20.422267157889742
SUCCESS,Trace 1,62,20.75013611439797
SUCCESS,Trace 1,62,20.340299909045473
SUCCESS,Trace 1,62,21.07800481041071
SUCCESS,Trace 1,62,20.831916117676606
SUCCESS,Trace 1,62,20.586201561022378
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,21.241914609217712
SUCCESS,Trace 1,62,22.30751300052317
SUCCESS,Trace 1,62,20.750135955198186
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,22.06161136119913
SUCCESS,Trace 1,62,20.4222670727342
SUCCESS,Trace 1,62,20.32950585005713
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.90185486328083
SUCCESS,Trace 1,62,20.25832950091753
SUCCESS,Trace 1,62,20.9032479877481
SUCCESS,Trace 1,62,21.241939293911013
SUCCESS,Trace 1,62,20.99603396113157
SUCCESS,Trace 1,62,21.405870503871686
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,20.42226711697854
SUCCESS,Trace 1,62,23.12697344138974
SUCCESS,Trace 1,62,20.09439823265871
SUCCESS,Trace 1,62,20.91407043188788
SUCCESS,Trace 1,62,22.47002610198041
SUCCESS,Trace 1,62,21.569780308776956
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.340296101901313
SUCCESS,Trace 1,62,21.15997202072761
SUCCESS,Trace 1,62,20.586201589820718
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,22.06161114476168
SUCCESS,Trace 1,62,21.323906446980114
SUCCESS,Trace 1,62,20.75013591511927
SUCCESS,Trace 1,62,21.897676681254914
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.99603764720624
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.340299903363988
SUCCESS,Trace 1,62,20.83210322022039
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,21.81570975506892
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,20.586201546244723
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.06560212805772
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.75013552280766
SUCCESS,Trace 1,62,20.25833264386751
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,5,23.749999914437055
SUCCESS,Trace 1,62,20.422267085117724
SUCCESS,Trace 1,62,20.50423437221498
SUCCESS,Trace 1,62,22.306091599046315
SUCCESS,Trace 1,62,20.832103223443212
SUCCESS,Trace 1,62,20.750136042448258
SUCCESS,Trace 1,62,20.655554259808977
SUCCESS,Trace 1,62,21.078001734931984
SUCCESS,Trace 1,62,21.81570975506892
SUCCESS,Trace 1,62,20.996037576106193
SUCCESS,Trace 1,62,21.815709715983907
SUCCESS,Trace 1,62,20.83210279120189
SUCCESS,Trace 1,62,21.487840629014812
SUCCESS,Trace 1,62,20.57540756864388
SUCCESS,Trace 1,62,20.493440360369963
SUCCESS,Trace 1,62,22.460628695489635
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,20.094398245922225
SUCCESS,Trace 1,62,21.15978495019381
SUCCESS,Trace 1,62,22.471422904340077
SUCCESS,Trace 1,62,21.81570965723384
SUCCESS,Trace 1,62,22.143578568442923
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,20.586201496763792
SUCCESS,Trace 1,62,21.078004768550844
SUCCESS,Trace 1,62,20.914070428824417
SUCCESS,Trace 1,62,21.40587377032628
SUCCESS,Trace 1,62,21.405873806750186
SUCCESS,Trace 1,62,21.241939279414588
SUCCESS,Trace 1,62,20.668168708600195
SUCCESS,Trace 1,62,21.395079685385294
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.32390653891057
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.3402998267623
SUCCESS,Trace 1,62,20.66816871323415
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.914070394544783
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.23114522535326
SUCCESS,Trace 1,62,21.395076349185647
SUCCESS,Trace 1,62,21.405873627208777
SUCCESS,Trace 1,62,21.076396077603505
SUCCESS,Trace 1,62,20.586201562652974
SUCCESS,Trace 1,62,20.74871476323271
SUCCESS,Trace 1,62,21.07658347145456
SUCCESS,Trace 1,62,21.48784043358975
SUCCESS,Trace 1,62,20.9032763027754
SUCCESS,Trace 1,62,20.504234336762202
SUCCESS,Trace 1,62,23.454842098423693
SUCCESS,Trace 1,62,20.750135920560677
SUCCESS,Trace 1,62,20.420845702456504
SUCCESS,Trace 1,62,20.91407037172161
SUCCESS,Trace 1,62,22.78852228258477
SUCCESS,Trace 1,62,20.821309147733633
SUCCESS,Trace 1,62,21.078004735930037
SUCCESS,Trace 1,62,20.340299884401656
SUCCESS,Trace 1,62,20.340299998618157
SUCCESS,Trace 1,62,20.748710839073482
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.241939243550437
SUCCESS,Trace 1,62,20.422267187789323
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,23.03439925928585
SUCCESS,Trace 1,62,22.37868625609601
SUCCESS,Trace 1,62,21.979643709104995
SUCCESS,Trace 1,62,22.30748838642212
SUCCESS,Trace 1,62,20.422267119391808
SUCCESS,Trace 1,62,20.750135962620384
SUCCESS,Trace 1,62,21.32390652517149
SUCCESS,Trace 1,62,21.381255600649077
SUCCESS,Trace 1,62,20.411473063171886
SUCCESS,Trace 1,62,21.405873675237494
SUCCESS,Trace 1,62,20.504234370449197
SUCCESS,Trace 1,62,20.912432983273366
SUCCESS,Trace 1,62,21.897676990408012
SUCCESS,Trace 1,62,20.2583326841872
SUCCESS,Trace 1,62,20.749948287491197
SUCCESS,Trace 1,62,20.504234339914447
SUCCESS,Trace 1,62,22.06160770367384
SUCCESS,Trace 1,62,20.422267053948072
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,22.296719060997834
SUCCESS,Trace 1,62,21.159947337929733
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,22.87986204272411
SUCCESS,Trace 1,62,20.504234361381737
SUCCESS,Trace 1,62,21.159947622017782
SUCCESS,Trace 1,62,20.586201543505705
SUCCESS,Trace 1,62,20.176365445773463
SUCCESS,Trace 1,62,21.240517844341397
SUCCESS,Trace 1,62,22.225545863277418
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,62,20.504234324165633
SUCCESS,Trace 1,62,20.83210312920658
SUCCESS,Trace 1,62,21.476827488570915
SUCCESS,Trace 1,62,20.42226711786097
SUCCESS,Trace 1,62,20.42226713313471
SUCCESS,Trace 1,62,20.75013593035068
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,21.4878405899298
SUCCESS,Trace 1,62,20.668168693292337
SUCCESS,Trace 1,62,21.06721075661867
SUCCESS,Trace 1,62,21.078004844405392
SUCCESS,Trace 1,62,21.159972036817216
SUCCESS,Trace 1,62,21.2419147394361
SUCCESS,Trace 1,62,20.584780212707845
SUCCESS,Trace 1,62,23.207730378001266
SUCCESS,Trace 1,62,21.56980811572466
SUCCESS,Trace 1,62,20.586201521316767
SUCCESS,Trace 1,62,21.979644142213417
SUCCESS,Trace 1,62,20.914070397472955
SUCCESS,Trace 1,62,21.159972095413845
SUCCESS,Trace 1,62,20.42226711647825
SUCCESS,Trace 1,62,20.34029988565518
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,21.32390639821037
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.748714525185665
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,20.340299931648996
SUCCESS,Trace 1,62,21.897676795473977
SUCCESS,Trace 1,62,21.395079581463925
SUCCESS,Trace 1,62,20.83210314650397
SUCCESS,Trace 1,62,20.996037545751353
SUCCESS,Trace 1,62,21.569783531251502
SUCCESS,Trace 1,62,20.504234348505694
SUCCESS,Trace 1,62,20.504234372207932
SUCCESS,Trace 1,62,20.6681688315229
SUCCESS,Trace 1,62,20.422267148704307
SUCCESS,Trace 1,62,21.733742177622865
SUCCESS,Trace 1,62,20.504234294044956
SUCCESS,Trace 1,62,22.22551787561115
SUCCESS,Trace 1,62,21.076583354950955
SUCCESS,Trace 1,62,20.422267109619295
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,22.951035265062675
SUCCESS,Trace 1,62,20.58620151875101
SUCCESS,Trace 1,62,20.914069963070613
SUCCESS,Trace 1,62,21.15994742094633
SUCCESS,Trace 1,62,20.668168738248312
SUCCESS,Trace 1,62,21.487816291434978
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.722948113269826
SUCCESS,Trace 1,62,21.241939304823067
SUCCESS,Trace 1,62,22.1435785457231
SUCCESS,Trace 1,62,21.487629013785043
SUCCESS,Trace 1,62,20.832103236776884
SUCCESS,Trace 1,62,20.91406734302491
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.159971971980863
SUCCESS,Trace 1,62,22.88125896683891
SUCCESS,Trace 1,62,21.897676997928414
SUCCESS,Trace 1,62,20.340299896504543
SUCCESS,Trace 1,62,20.09439826868437
SUCCESS,Trace 1,62,21.733717983232353
SUCCESS,Trace 1,62,21.73373931796854
SUCCESS,Trace 1,62,20.58620152384233
SUCCESS,Trace 1,62,21.07800490504748
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,21.487840469745816
SUCCESS,Trace 1,62,21.067210807174934
SUCCESS,Trace 1,62,21.814288313476325
SUCCESS,Trace 1,62,21.067210759818042
SUCCESS,Trace 1,62,20.504234348505694
SUCCESS,Trace 1,62,20.7501360045189
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.914066874012256
SUCCESS,Trace 1,62,22.061611205054984
SUCCESS,Trace 1,62,21.078004785230817
SUCCESS,Trace 1,62,21.3239064078951
SUCCESS,Trace 1,62,21.487837768128646
SUCCESS,Trace 1,62,21.640981260714614
SUCCESS,Trace 1,62,20.422267114788163
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.340299892397542
SUCCESS,Trace 1,62,21.569808025444697
SUCCESS,Trace 1,62,23.782735678362247
SUCCESS,Trace 1,62,21.078004836984537
SUCCESS,Trace 1,62,20.914070395166775
SUCCESS,Trace 1,62,20.914070395166775
SUCCESS,Trace 1,62,20.66816886880886
SUCCESS,Trace 1,62,20.50423430614784
